id: 194 | remarks: 🇺🇸US-152.67.254.16-0197 | protocol: vmess | ping: 6 MS | avg_speed: 296.033 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2306 | remarks: 🇺🇸US-37.120.147.230-2662 | protocol: ss | ping: 10 MS | avg_speed: 58.459 MB | max_speed: 68.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2662
id: 2305 | remarks: 🇺🇸US-37.120.147.230-2661 | protocol: ss | ping: 11 MS | avg_speed: 58.297 MB | max_speed: 68.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2661
id: 3001 | remarks: 🏁RELAY-162.159.152.58-3704 | protocol: vmess | ping: 180 MS | avg_speed: 57.802 MB | max_speed: 96.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS55ZmpjLnNicyIsCiAgICAiaWQiOiAiMDQ2OTI5MWYtMzNjZi00OTA5LWFhYzItMjY1YzIyZmU5ZTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lmamMvc2cxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjU4LTM3MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2293 | remarks: 🇺🇸US-37.120.147.230-2649 | protocol: ss | ping: 10 MS | avg_speed: 55.903 MB | max_speed: 57.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2649
id: 2294 | remarks: 🇺🇸US-37.120.147.230-2650 | protocol: ss | ping: 10 MS | avg_speed: 55.541 MB | max_speed: 55.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-2650
id: 553 | remarks: 🏁RELAY-172.67.3.7-0605 | protocol: vmess | ping: 162 MS | avg_speed: 54.304 MB | max_speed: 77.829 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zLjctMDYwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 3547 | remarks: 🇺🇸US-173.249.199.27-6082 | protocol: vmess | ping: 315 MS | avg_speed: 52.673 MB | max_speed: 57.537 MB | Link: vmess://ewogICAgImFkZCI6ICJVU0cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNHLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctNjA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2643 | remarks: 🇺🇸US-199.115.228.30-3052 | protocol: ss | ping: 19 MS | avg_speed: 51.57 MB | max_speed: 56.695 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-3052
id: 3438 | remarks: 🇺🇸US-104.149.155.13-5776 | protocol: trojan | ping: 12 MS | avg_speed: 50.271 MB | max_speed: 53.017 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-5776
id: 1317 | remarks: 🏁RELAY-198.41.212.150-1541 | protocol: vmess | ping: 53 MS | avg_speed: 48.491 MB | max_speed: 53.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTE1NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3711 | remarks: 🏁RELAY-172.64.144.208-6523 | protocol: vmess | ping: 198 MS | avg_speed: 47.949 MB | max_speed: 70.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ0LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy9ubD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC02NTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3712 | remarks: 🏁RELAY-172.64.144.137-6532 | protocol: vmess | ping: 197 MS | avg_speed: 47.574 MB | max_speed: 68.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ0LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy9ubD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjEzNy02NTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3286 | remarks: 🏁RELAY-141.101.115.140-5064 | protocol: vmess | ping: 24 MS | avg_speed: 45.633 MB | max_speed: 56.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtNTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3972 | remarks: 🇺🇸US-67.21.72.44-7511 | protocol: vmess | ping: 18 MS | avg_speed: 43.077 MB | max_speed: 46.528 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTc1MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2649 | remarks: 🇺🇸US-95.169.4.174-3058 | protocol: ss | ping: 16 MS | avg_speed: 42.909 MB | max_speed: 55.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-3058
id: 1583 | remarks: 🇺🇸US-37.120.147.230-1845 | protocol: ss | ping: 12 MS | avg_speed: 42.696 MB | max_speed: 46.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:808#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-1845
id: 2180 | remarks: 🇺🇸US-193.239.87.134-2523 | protocol: ss | ping: 12 MS | avg_speed: 41.509 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-2523
id: 2684 | remarks: 🇺🇸US-129.146.190.42-3124 | protocol: trojan | ping: 75 MS | avg_speed: 41.104 MB | max_speed: 45.487 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-3124
id: 536 | remarks: 🏁RELAY-172.67.199.34-0583 | protocol: vmess | ping: 27 MS | avg_speed: 40.565 MB | max_speed: 25.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTA1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2637 | remarks: 🇺🇸US-5.161.136.181-3039 | protocol: vmess | ping: 70 MS | avg_speed: 39.865 MB | max_speed: 44.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0zMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 555 | remarks: 🏁RELAY-172.67.241.137-0607 | protocol: vmess | ping: 149 MS | avg_speed: 39.728 MB | max_speed: 74.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDEuMTM3LTA2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 222 | remarks: 🏁RELAY-172.67.135.57-0226 | protocol: vmess | ping: 15 MS | avg_speed: 37.633 MB | max_speed: 38.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 745 | remarks: 🏁RELAY-203.30.191.7-0861 | protocol: vmess | ping: 181 MS | avg_speed: 37.428 MB | max_speed: 39.428 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNy0wODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 559 | remarks: 🏁RELAY-172.67.3.7-0611 | protocol: vmess | ping: 350 MS | avg_speed: 36.809 MB | max_speed: 62.054 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMy43LTA2MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJraC5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 3023 | remarks: 🇺🇸US-172.105.138.117-3857 | protocol: vmess | ping: 55 MS | avg_speed: 35.397 MB | max_speed: 47.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjEzOC4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDUuMTM4LjExNy0zODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2915 | remarks: 🇺🇸US-172.105.138.117-3508 | protocol: vmess | ping: 337 MS | avg_speed: 34.485 MB | max_speed: 43.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4xMTctMzUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5560 | remarks: 🇺🇸US-169.197.143.174-22774 | protocol: ss | ping: 22 MS | avg_speed: 33.061 MB | max_speed: 34.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@triy.cejiy.com:810#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.174-22774
id: 2686 | remarks: 🇺🇸US-129.146.175.86-3127 | protocol: trojan | ping: 67 MS | avg_speed: 32.041 MB | max_speed: 38.062 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@phxv001.jd0001.top:44302?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-3127
id: 2376 | remarks: 🇺🇸US-107.173.148.91-2734 | protocol: ss | ping: 23 MS | avg_speed: 31.266 MB | max_speed: 43.506 MB | Link: ss://YWVzLTI1Ni1nY206R2U4Uks5Q3FsSDFYeVlydw==@107.173.148.91:10093#%F0%9F%87%BA%F0%9F%87%B8US-107.173.148.91-2734
id: 2951 | remarks: 🏁RELAY-104.21.38.244-3593 | protocol: vmess | ping: 49 MS | avg_speed: 31.153 MB | max_speed: 37.999 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzguMjQ0LTM1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2996 | remarks: 🏁RELAY-185.162.228.228-3694 | protocol: vmess | ping: 85 MS | avg_speed: 30.748 MB | max_speed: 45.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOC0zNjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 337 | remarks: 🏁RELAY-203.24.108.8-0354 | protocol: vmess | ping: 117 MS | avg_speed: 29.901 MB | max_speed: 42.718 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0wMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2377 | remarks: 🇺🇸US-107.173.148.91-2735 | protocol: ss | ping: 28 MS | avg_speed: 29.185 MB | max_speed: 54.652 MB | Link: ss://YWVzLTEyOC1nY206b0t1SFRxZDJMbUQ1WHZnYQ==@107.173.148.91:46289#%F0%9F%87%BA%F0%9F%87%B8US-107.173.148.91-2735
id: 3333 | remarks: 🏁RELAY-23.227.38.27-5138 | protocol: vmess | ping: 111 MS | avg_speed: 28.746 MB | max_speed: 52.116 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNy01MTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2378 | remarks: 🇺🇸US-169.197.143.15-2738 | protocol: ss | ping: 25 MS | avg_speed: 28.707 MB | max_speed: 30.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.15:812#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-2738
id: 201 | remarks: 🇺🇸US-129.146.175.86-0204 | protocol: trojan | ping: 71 MS | avg_speed: 28.338 MB | max_speed: 31.654 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@129.146.175.86:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0204
id: 2957 | remarks: 🏁RELAY-162.159.137.21-3610 | protocol: vmess | ping: 142 MS | avg_speed: 28.169 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuMjEtMzYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
