name: 🇺🇸US-156.146.38.163-0505 | type: ss | id: 340 | remarks: 🇺🇸US-165.227.95.24-0398 | protocol: trojan | ping: 12 MS | avg_speed: 208.744 MB | max_speed: 219.708 MB | Link: trojan://fcc3eaad-60be-42e1-86be-7b0103c13493@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0398
name: 🇺🇸US-37.120.147.230-1401 | type: ss | id: 946 | remarks: 🇺🇸US-23.230.146.254-1322 | protocol: vmess | ping: 88 MS | avg_speed: 32.459 MB | max_speed: 39.099 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWRlYjQxY2MtYTc2YS00N2YyLWZhOTYtYjkxNDFlNjZhMmIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyNTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0xMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.160.22-6489 | type: vmess | id: 893 | remarks: 🇳🇱NL-104.248.80.35-1247 | protocol: vmess | ping: 85 MS | avg_speed: 32.395 MB | max_speed: 35.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjgwLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjI0OC44MC4zNSIsCiAgICAiaWQiOiAiYjdkM2Y0YzctN2Y2ZC00MjM4LTg3NjAtNThjM2RmYWQ1M2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RldiIsCiAgICAicG9ydCI6IDMzMDA4LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTA0LjI0OC44MC4zNS0xMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.30-0103 | type: vmess | id: 245 | remarks: 🇳🇱NL-104.248.80.35-0288 | protocol: vmess | ping: 84 MS | avg_speed: 32.381 MB | max_speed: 35.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjgwLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiN2QzZjRjNy03ZjZkLTQyMzgtODc2MC01OGMzZGZhZDUzZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGV2IiwKICAgICJwb3J0IjogMzMwMDgsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xMDQuMjQ4LjgwLjM1LTAyODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-3.249.129.98-1285 | type: trojan | id: 165 | remarks: 🇺🇸US-129.159.41.233-0192 | protocol: vmess | ping: 75 MS | avg_speed: 32.359 MB | max_speed: 36.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMDE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.174.156.99-0198 | type: vmess | id: 70 | remarks: 🏁RELAY-185.162.228.229-0074 | protocol: vmess | ping: 95 MS | avg_speed: 32.35 MB | max_speed: 36.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTYyLjIyOC4yMjktMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.133.157-0300 | type: vmess | id: 968 | remarks: 🇩🇪DE-89.163.140.153-1354 | protocol: ss | ping: 92 MS | avg_speed: 32.318 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-1354
name: RELAY-104.17.146.10-1498 | type: vmess | id: 1296 | remarks: 🏁RELAY-172.64.152.150-1888 | protocol: vmess | ping: 69 MS | avg_speed: 32.299 MB | max_speed: 28.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTE4ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-193.239.87.134-1430 | type: ss | id: 83 | remarks: 🏁RELAY-172.67.165.160-0087 | protocol: vmess | ping: 92 MS | avg_speed: 32.143 MB | max_speed: 34.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQwLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNDAudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItdW5saW1pdHh4eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjE2MC0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.133.157-5222 | type: vmess | id: 5302 | remarks: 🇨🇦CA-72.140.224.195-7999 | protocol: ss | ping: 49 MS | avg_speed: 32.067 MB | max_speed: 33.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-7999
name: RELAY-172.64.149.82-21048 | type: vmess | id: 4167 | remarks: 🇺🇸US-18.222.63.50-5541 | protocol: trojan | ping: 53 MS | avg_speed: 31.552 MB | max_speed: 33.801 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-5541
name: 🇬🇧GB-20.108.202.26-0880 | type: ss | id: 1260 | remarks: 🇺🇸US-67.21.72.44-1812 | protocol: vmess | ping: 77 MS | avg_speed: 31.341 MB | max_speed: 34.52 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-20.108.202.26-5119 | type: ss | id: 984 | remarks: 🇩🇪DE-165.227.175.88-1374 | protocol: vmess | ping: 87 MS | avg_speed: 31.194 MB | max_speed: 34.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE3NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJhOGNjZjUtNWFiOS00YjZiLWRlNGItODNhYjkyMGMxMDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4MTY0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyNy4xNzUuODgtMTM3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2NS4yMjcuMTc1Ljg4Igp9
name: RELAY-198.41.215.5-1144 | type: vmess | id: 934 | remarks: 🇺🇸US-67.230.170.15-1305 | protocol: trojan | ping: 133 MS | avg_speed: 30.915 MB | max_speed: 34.295 MB | Link: trojan://shenmegui@us.swiftfalcon.app:8447?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-67.230.170.15-1305
name: 🇩🇪DE-89.163.140.153-1298 | type: ss | id: 6984 | remarks: 🇫🇷FR-193.70.85.191-15163 | protocol: vmess | ping: 98 MS | avg_speed: 30.825 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuNzAuODUuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTkzLjcwLjg1LjE5MSIsCiAgICAiaWQiOiAiYTRiMjc0ZWYtODE0Ni00YjdhLWEyMTctOWEwOGRiMDUxY2EyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xOTMuNzAuODUuMTkxLTE1MTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.186.112-0299 | type: vmess | id: 790 | remarks: 🇩🇪DE-167.235.150.240-1064 | protocol: vmess | ping: 99 MS | avg_speed: 30.548 MB | max_speed: 33.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0xMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.34-0667 | type: vmess | id: 990 | remarks: 🇩🇪DE-130.162.53.215-1380 | protocol: ss | ping: 90 MS | avg_speed: 30.46 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-1380
name: RELAY-104.17.146.10-1843 | type: vmess | id: 4163 | remarks: 🇺🇸US-150.230.41.9-5516 | protocol: vmess | ping: 77 MS | avg_speed: 30.328 MB | max_speed: 37.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS01NTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.0.113-1299 | type: ss | id: 933 | remarks: 🇺🇸US-67.230.170.15-1304 | protocol: trojan | ping: 99 MS | avg_speed: 30.257 MB | max_speed: 33.168 MB | Link: trojan://shenmegui@67.230.170.15:8447?security=tls&sni=us.swiftfalcon.app#%F0%9F%87%BA%F0%9F%87%B8US-67.230.170.15-1304
name: 🇳🇱NL-104.248.80.35-1232 | type: vmess | id: 1351 | remarks: 🇩🇪DE-68.183.70.188-2064 | protocol: trojan | ping: 94 MS | avg_speed: 30.052 MB | max_speed: 33.553 MB | Link: trojan://fcc3eaad-60be-42e1-86be-7b0103c13493@trfg.ballistics.top:443?security=tls&sni=trfg.ballistics.top#%F0%9F%87%A9%F0%9F%87%AADE-68.183.70.188-2064
name: 🇳🇱NL-104.248.80.35-5181 | type: vmess | id: 830 | remarks: 🏁RELAY-141.101.115.100-1131 | protocol: vmess | ping: 371 MS | avg_speed: 29.955 MB | max_speed: 33.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMDAtMTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.146.10-6499 | type: vmess | id: 327 | remarks: 🇩🇪DE-167.235.150.240-0383 | protocol: vmess | ping: 100 MS | avg_speed: 29.94 MB | max_speed: 32.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0wMzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-167.235.150.240-1049 | type: vmess | id: 4145 | remarks: 🇫🇷FR-193.70.85.191-5413 | protocol: vmess | ping: 144 MS | avg_speed: 29.866 MB | max_speed: 33.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuNzAuODUuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDRkOTgyOC01NGI3LTRmNzQtOWNkOS00MzBkZGNjZGVhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My43MC44NS4xOTEtNTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE5My43MC44NS4xOTEiCn0=
name: RELAY-162.159.128.100-1146 | type: vmess | id: 331 | remarks: 🇫🇷FR-129.151.234.26-0388 | protocol: vmess | ping: 91 MS | avg_speed: 29.747 MB | max_speed: 32.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjIzNC4yNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDFiYWYwZDUtNjA1YS00ZTU0LWQxZDItOWUzYjNhMTY1ZjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzAxYmFmMGQ1LTYwNWEtNGU1NC1kMWQyLTllM2IzYTE2NWYwZSIsCiAgICAicG9ydCI6IDM4NzAxLAogICAgInBzIjogIvCfh6vwn4e3RlItMTI5LjE1MS4yMzQuMjYtMDM4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-167.235.150.240-0165 | type: vmess | id: 281 | remarks: 🇩🇪DE-165.227.175.88-0328 | protocol: vmess | ping: 87 MS | avg_speed: 29.724 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE3NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2NS4yMjcuMTc1Ljg4IiwKICAgICJpZCI6ICJlYmE4Y2NmNS01YWI5LTRiNmItZGU0Yi04M2FiOTIwYzEwMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjgxNjQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjUuMjI3LjE3NS44OC0wMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-159.69.55.190-0402 | type: vmess | id: 993 | remarks: 🇨🇭CH-156.146.62.160-1387 | protocol: ss | ping: 103 MS | avg_speed: 29.721 MB | max_speed: 32.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1387
name: 🇩🇪DE-165.227.175.88-5083 | type: vmess | id: 197 | remarks: 🇩🇪DE-159.69.55.190-0231 | protocol: vmess | ping: 103 MS | avg_speed: 29.595 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNjkuNTUuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTE0OGJlZi02NjkzLTRmYTEtZDc0YS0zNzU4NDY1NzRiMDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwOSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1OS42OS41NS4xOTAtMDIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.146.10-6469 | type: vmess | id: 951 | remarks: 🇺🇸US-173.208.242.226-1330 | protocol: vmess | ping: 81 MS | avg_speed: 29.546 MB | max_speed: 30.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2d1YW5ndWFuODg2Ni54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnZ3Vhbmd1YW44ODY2Lnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICIzNzQwY2MyNi1iZDk0LTQ0OWQtYWJkMS0zZGFkNmMwODU1M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjA4LjI0Mi4yMjYtMTMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.159.41.233-0284 | type: vmess | id: 8631 | remarks: 🇩🇪DE-3.127.255.59-27969 | protocol: vmess | ping: 965 MS | avg_speed: 29.248 MB | max_speed: 33.238 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjkwMSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTMuMTI3LjI1NS41OS0yNzk2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-1096 | type: vmess | id: 953 | remarks: 🇺🇸US-173.208.242.226-1332 | protocol: vmess | ping: 83 MS | avg_speed: 29.214 MB | max_speed: 31.347 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0xMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.193.213.20-0291 | type: vmess | id: 1301 | remarks: 🏁RELAY-162.159.152.244-1898 | protocol: vmess | ping: 107 MS | avg_speed: 29.013 MB | max_speed: 33.969 MB | Link: vmess://ewogICAgImFkZCI6ICJDTE9VREZMQVJFLlFVRVNUIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2N3LmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjE3ZGFmZTg3LWUyOGQtNGEzMy1mNjA4LTM3NWUxYTA1ZTdiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjI0NC0xODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-0183 | type: vmess | id: 1350 | remarks: 🇩🇪DE-161.35.69.175-2063 | protocol: vmess | ping: 88 MS | avg_speed: 28.969 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzUuNjkuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWQ3MjZhYS1jNjQxLTRlMTQtOTlkNS0yYzVjMGRiOWRmNjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2MS4zNS42OS4xNzUtMjA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
