id: 1473 | remarks: 🇺🇸US-170.187.134.190-1700 | protocol: trojan | ping: 12 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1700
id: 556 | remarks: 🏁RELAY-162.159.152.47-0594 | protocol: vmess | ping: 94 MS | avg_speed: 37.77 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuY2UuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiYzZmN2JhZTAtMzZkOS00MWE2LTk5NjItZTc5MTU2Yzg5OWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi40Ny0wNTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🏁RELAY-172.64.160.37-0194 | protocol: vmess | ping: 118 MS | avg_speed: 37.733 MB | max_speed: 44.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYwLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLAogICAgImlkIjogImVlMzBkM2ZmLWRhMTQtNGVhOC1iY2QyLTAyZThlZTM2NjdkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9haWRhcHAubGlmZXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2MC4zNy0wMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiCn0=
id: 2437 | remarks: 🇮🇪IE-3.249.129.98-2800 | protocol: trojan | ping: 76 MS | avg_speed: 37.568 MB | max_speed: 40.776 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-2800
id: 2358 | remarks: 🇺🇸US-95.169.4.174-2696 | protocol: ss | ping: 65 MS | avg_speed: 37.242 MB | max_speed: 40.92 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-2696
id: 3731 | remarks: 🇺🇸US-23.94.240.81-6450 | protocol: vmess | ping: 99 MS | avg_speed: 36.019 MB | max_speed: 39.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNDAuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NGFhMWM2LWYyYmItNDg0YS04NjZjLTYxM2ZiODUzZWEyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTUzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjI0MC44MS02NDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 372 | remarks: 🇺🇸US-104.149.131.27-0397 | protocol: vmess | ping: 72 MS | avg_speed: 35.935 MB | max_speed: 39.615 MB | Link: vmess://ewogICAgImFkZCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTMxLjI3LTAzOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 256 | remarks: 🏁RELAY-45.85.119.94-0262 | protocol: vmess | ping: 111 MS | avg_speed: 35.598 MB | max_speed: 40.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsCiAgICAiaWQiOiAiZWUzMGQzZmYtZGExNC00ZWE4LWJjZDItMDJlOGVlMzY2N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpZGFwcC5saWZldndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuOTQtMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 307 | remarks: 🏁RELAY-104.21.77.26-0316 | protocol: vmess | ping: 106 MS | avg_speed: 35.032 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy11azEuc3Vkb3hpbi50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLXVrMS5zdWRveGluLnRrIiwKICAgICJpZCI6ICJkZTc5YWMxMy04MzY5LTRjZmItZjdiYy0xNTVmOTZkNjlhMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGU3OWFjMTMtODM2OS00Y2ZiLWY3YmMtMTU1Zjk2ZDY5YTE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjYtMDMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 151 | remarks: 🏁RELAY-45.85.118.193-0155 | protocol: vmess | ping: 111 MS | avg_speed: 34.837 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLAogICAgImlkIjogImVlMzBkM2ZmLWRhMTQtNGVhOC1iY2QyLTAyZThlZTM2NjdkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9haWRhcHAubGlmZXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE4LjE5My0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2886 | remarks: 🏁RELAY-172.67.193.210-3475 | protocol: vmess | ping: 118 MS | avg_speed: 34.665 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhzdHIxNjc1NTIwMTA2MjcwLmFpZGFwcC5saWZlIiwKICAgICJpZCI6ICJlZTMwZDNmZi1kYTE0LTRlYTgtYmNkMi0wMmU4ZWUzNjY3ZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWlkYXBwLmxpZmV2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjEwLTM0NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2895 | remarks: 🏁RELAY-203.30.188.121-3500 | protocol: vmess | ping: 303 MS | avg_speed: 34.572 MB | max_speed: 28.884 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xMjEtMzUwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2373 | remarks: 🇺🇸US-192.9.148.1-2716 | protocol: trojan | ping: 75 MS | avg_speed: 34.474 MB | max_speed: 39.976 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:5215?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.148.1-2716
id: 2839 | remarks: 🏁RELAY-172.67.203.162-3392 | protocol: vmess | ping: 84 MS | avg_speed: 34.351 MB | max_speed: 39.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjItMzM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2759 | remarks: 🏁RELAY-45.85.118.88-3271 | protocol: vmess | ping: 112 MS | avg_speed: 34.341 MB | max_speed: 40.621 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5pc2VnYXJvLmNsaWNrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHN0cjE2NzU1MjAxMDYyNzAuYWlkYXBwLmxpZmUiLAogICAgImlkIjogImVlMzBkM2ZmLWRhMTQtNGVhOC1iY2QyLTAyZThlZTM2NjdkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9haWRhcHAubGlmZXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE4Ljg4LTMyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIKfQ==
id: 202 | remarks: 🏁RELAY-172.67.164.165-0207 | protocol: vmess | ping: 88 MS | avg_speed: 34.311 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICJvbmUucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNTFjYzc4N2MtYWEwYy00ODc4LTgyNTItYTM2N2RkZTdlMjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhY2V2cG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY1LTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiCn0=
id: 2854 | remarks: 🏁RELAY-185.162.228.228-3430 | protocol: vmess | ping: 70 MS | avg_speed: 33.845 MB | max_speed: 39.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjIyOC0zNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 130 | remarks: 🏁RELAY-45.85.118.88-0134 | protocol: vmess | ping: 115 MS | avg_speed: 33.805 MB | max_speed: 38.31 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsCiAgICAiaWQiOiAiZWUzMGQzZmYtZGExNC00ZWE4LWJjZDItMDJlOGVlMzY2N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpZGFwcC5saWZldndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTguODgtMDEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhzdHIxNjc1NTIwMTA2MjcwLmFpZGFwcC5saWZlIgp9
id: 2840 | remarks: 🏁RELAY-203.30.191.20-3393 | protocol: vmess | ping: 169 MS | avg_speed: 33.761 MB | max_speed: 40.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4yMC0zMzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 329 | remarks: 🏁RELAY-23.227.38.24-0338 | protocol: vmess | ping: 132 MS | avg_speed: 33.665 MB | max_speed: 40.667 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNC0wMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2829 | remarks: 🏁RELAY-172.67.169.131-3364 | protocol: vmess | ping: 80 MS | avg_speed: 33.665 MB | max_speed: 43.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY5LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4xMzEtMzM2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2724 | remarks: 🇺🇸US-67.21.72.41-3228 | protocol: vmess | ping: 86 MS | avg_speed: 33.662 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1548 | remarks: 🇺🇸US-158.101.7.73-1797 | protocol: vmess | ping: 90 MS | avg_speed: 33.127 MB | max_speed: 36.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMTc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3348 | remarks: 🇫🇷FR-51.195.152.210-5371 | protocol: vmess | ping: 126 MS | avg_speed: 33.104 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMTUyLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDczM2YwMmEtYzEzMS00MTdmLWM4MTUtMTEzY2Q2NGI4NTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4NTc4LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTk1LjE1Mi4yMTAtNTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2753 | remarks: 🏁RELAY-172.67.81.238-3262 | protocol: vmess | ping: 116 MS | avg_speed: 32.892 MB | max_speed: 38.131 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIsCiAgICAiaWQiOiAiZWUzMGQzZmYtZGExNC00ZWE4LWJjZDItMDJlOGVlMzY2N2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FpZGFwcC5saWZldndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTMyNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoc3RyMTY3NTUyMDEwNjI3MC5haWRhcHAubGlmZSIKfQ==
id: 2342 | remarks: 🇺🇸US-97.64.122.63-2676 | protocol: ss | ping: 58 MS | avg_speed: 32.762 MB | max_speed: 36.108 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-2676
id: 2464 | remarks: 🇬🇧GB-139.162.236.79-2832 | protocol: ss | ping: 98 MS | avg_speed: 32.564 MB | max_speed: 35.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2832
id: 2830 | remarks: 🏁RELAY-172.67.129.23-3365 | protocol: vmess | ping: 395 MS | avg_speed: 32.352 MB | max_speed: 39.293 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjIzLTMzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2452 | remarks: 🇸🇦SA-51.15.0.113-2818 | protocol: ss | ping: 110 MS | avg_speed: 32.296 MB | max_speed: 35.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-2818
id: 322 | remarks: 🏁RELAY-172.67.199.101-0331 | protocol: vmess | ping: 93 MS | avg_speed: 31.733 MB | max_speed: 38.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xMDEtMDMzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2725 | remarks: 🇺🇸US-67.21.72.44-3229 | protocol: vmess | ping: 70 MS | avg_speed: 31.364 MB | max_speed: 36.582 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2711 | remarks: 🇺🇸US-44.237.88.128-3207 | protocol: vmess | ping: 117 MS | avg_speed: 31.283 MB | max_speed: 36.585 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInVzLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDQuMjM3Ljg4LjEyOC0zMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
