name: 🇺🇸US-152.67.254.16-1614 | type: vmess | name: 🇺🇸US-152.67.254.16-1614 | type: vmess | id: 407 | remarks: 🇺🇸US-156.146.38.163-0531 | protocol: ss | ping: 23 MS | avg_speed: 224.319 MB | max_speed: 223.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0531
name: 🇺🇸US-129.146.133.157-0413 | type: vmess | name: 🇺🇸US-129.146.133.157-0413 | type: vmess | id: 211 | remarks: 🇺🇸US-154.17.0.216-0252 | protocol: vmess | ping: 44 MS | avg_speed: 59.71 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMC4yMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2oxNTQuMTcuMC4yMTYueGh0ay5jYyIsCiAgICAiaWQiOiAiN2VjMGJjMTgtMmNlMi00NDFlLTVmYWUtMjEwOTBkMGU5NTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL256bHJ2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMTcuMC4yMTYtMDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.133.157-6610 | type: vmess | name: 🇺🇸US-129.146.133.157-6610 | type: vmess | id: 7379 | remarks: 🇱🇺LU-81.28.12.12-15967 | protocol: vmess | ping: 73 MS | avg_speed: 59.495 MB | max_speed: 64.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItMTU5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-1322 | type: ss | name: 🇺🇸US-156.146.38.163-1322 | type: ss | id: 4234 | remarks: 🇺🇸US-150.230.41.9-5571 | protocol: vmess | ping: 43 MS | avg_speed: 57.643 MB | max_speed: 64.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS01NTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.169.4.174-1326 | type: ss | name: 🇺🇸US-95.169.4.174-1326 | type: ss | id: 4802 | remarks: 🇺🇸US-176.122.187.233-6749 | protocol: ss | ping: 37 MS | avg_speed: 54.304 MB | max_speed: 61.852 MB | Link: ss://YWVzLTI1Ni1nY206NmNVUG02Qk1XUFpBYnlTRQ==@176.122.187.233:6337#%F0%9F%87%BA%F0%9F%87%B8US-176.122.187.233-6749
name: 🇺🇸US-170.187.134.190-6648 | type: trojan | name: 🇺🇸US-170.187.134.190-6648 | type: trojan | id: 7344 | remarks: 🇺🇸US-107.182.189.203-15905 | protocol: vmess | ping: 29 MS | avg_speed: 53.911 MB | max_speed: 57.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYwYWJiNTJmLWJlOWUtNGRiYi1iMWQwLWY2Njk4ODhiNjZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjQxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0xNTkwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.187.134.190-1330 | type: trojan | name: 🇺🇸US-170.187.134.190-1330 | type: trojan | id: 4805 | remarks: 🇺🇸US-176.122.187.117-6752 | protocol: ss | ping: 28 MS | avg_speed: 53.736 MB | max_speed: 58.45 MB | Link: ss://YWVzLTI1Ni1nY206NmNVUG02Qk1XUFpBYnlTRQ==@176.122.187.117:6337#%F0%9F%87%BA%F0%9F%87%B8US-176.122.187.117-6752
name: RELAY-198.41.212.150-0050 | type: vmess | name: RELAY-198.41.212.150-0050 | type: vmess | id: 4051 | remarks: 🇱🇺LU-81.28.12.12-4860 | protocol: vmess | ping: 67 MS | avg_speed: 53.724 MB | max_speed: 62.147 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC4zd2Nkbi54eXoiLAogICAgImlkIjogIjg0NjdhOTM5LWIwYzItNDQ0NC1jZDcyLWFlZDE2MmVhOGMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nb2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Hwn4e6TFUtODEuMjguMTIuMTItNDg2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.222.63.50-1347 | type: trojan | name: 🇺🇸US-18.222.63.50-1347 | type: trojan | id: 4806 | remarks: 🇺🇸US-104.249.174.49-6753 | protocol: trojan | ping: 62 MS | avg_speed: 53.637 MB | max_speed: 57.836 MB | Link: trojan://atZipLEDchHvdWCRfWQFFdtsEPUNUSVI@veyfa-1040-tr-0.sea-d-163.ap.cjhh.beauty:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%BA%F0%9F%87%B8US-104.249.174.49-6753
name: RELAY-104.18.3.35-2049 | type: vmess | name: RELAY-104.18.3.35-2049 | type: vmess | id: 1002 | remarks: 🇺🇸US-97.64.122.63-1379 | protocol: ss | ping: 31 MS | avg_speed: 51.295 MB | max_speed: 53.242 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-1379
name: 🇺🇸US-67.21.72.41-1855 | type: vmess | name: 🇺🇸US-67.21.72.41-1855 | type: vmess | id: 894 | remarks: 🏁RELAY-172.64.153.150-1226 | protocol: vmess | ping: 109 MS | avg_speed: 50.99 MB | max_speed: 52.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTEyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-150.230.41.9-0549 | type: vmess | name: 🇺🇸US-150.230.41.9-0549 | type: vmess | id: 893 | remarks: 🏁RELAY-172.64.154.155-1225 | protocol: vmess | ping: 89 MS | avg_speed: 50.479 MB | max_speed: 63.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTEyMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.222.63.50-1226 | type: trojan | name: 🇺🇸US-18.222.63.50-1226 | type: trojan | id: 7369 | remarks: 🇺🇸US-35.91.249.42-15950 | protocol: vmess | ping: 73 MS | avg_speed: 50.292 MB | max_speed: 54.512 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS45MS4yNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlNzMzNGZjLTAxY2YtNDBkYy1kZDhkLWZkYjFiODBkNmVmNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkxLjI0OS40Mi0xNTk1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.230.146.254-6664 | type: vmess | name: 🇺🇸US-23.230.146.254-6664 | type: vmess | id: 4817 | remarks: 🇺🇸US-150.136.55.3-6764 | protocol: vmess | ping: 41 MS | avg_speed: 48.319 MB | max_speed: 52.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wNi5jY3R2dmlwLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMDYuY2N0dnZpcC5tbCIsCiAgICAiaWQiOiAiMGNiM2VkODItMmQ1Ni00MTMxLWVmYTgtZGVmYWFjOWZiYzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUwLjEzNi41NS4zLTY3NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.15.53-0377 | type: vmess | name: RELAY-104.26.15.53-0377 | type: vmess | id: 1004 | remarks: 🇺🇸US-95.169.4.174-1382 | protocol: ss | ping: 44 MS | avg_speed: 47.83 MB | max_speed: 54.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-1382
name: RELAY-172.64.154.150-4698 | type: vmess | name: RELAY-172.64.154.150-4698 | type: vmess | id: 92 | remarks: 🏁RELAY-198.41.212.150-0098 | protocol: vmess | ping: 120 MS | avg_speed: 45.507 MB | max_speed: 50.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTAwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.114.17-4700 | type: vmess | name: RELAY-141.101.114.17-4700 | type: vmess | id: 7343 | remarks: 🏁RELAY-104.21.77.64-15904 | protocol: vmess | ping: 58 MS | avg_speed: 42.461 MB | max_speed: 56.163 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWhhb3lhLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaWhhb3lhLmN5b3UiLAogICAgImlkIjogImE3MDE5ZjBlLTEzOWMtNGQ1YS1jMTE4LTgzY2M2MjlhYjEwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NDMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjY0LTE1OTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-150.230.41.9-6630 | type: vmess | name: 🇺🇸US-150.230.41.9-6630 | type: vmess | id: 4811 | remarks: 🇺🇸US-103.149.145.104-6758 | protocol: vmess | ping: 73 MS | avg_speed: 41.524 MB | max_speed: 45.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWEwMS5uYjEuZnIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJzZWEwMS5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMDQtNjc1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-1859 | type: vmess | name: 🇺🇸US-67.21.72.44-1859 | type: vmess | id: 359 | remarks: 🏁RELAY-198.41.212.12-0457 | protocol: vmess | ping: 123 MS | avg_speed: 41.089 MB | max_speed: 46.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjEyLjEyLTA0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.143.174-1422 | type: ss | name: 🇺🇸US-169.197.143.174-1422 | type: ss | id: 4814 | remarks: 🇺🇸US-132.226.152.22-6761 | protocol: vmess | ping: 52 MS | avg_speed: 40.379 MB | max_speed: 56.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czExLmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czExLmNjdHZ2aXAubWwiLAogICAgImlkIjogImJjZTAzMGJiLWJhMTUtNDZlMy1lYTM1LWI1YjAzNGZlODFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4yMjYuMTUyLjIyLTY3NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.135.55-0221 | type: vmess | name: RELAY-172.67.135.55-0221 | type: vmess | id: 242 | remarks: 🇺🇸US-34.214.47.22-0289 | protocol: vmess | ping: 72 MS | avg_speed: 39.708 MB | max_speed: 44.901 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTQuNDcuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuYmluZy5jb20iLAogICAgImlkIjogIjliNjQzOTc0LWQ5NjMtNDQ5My1hNGUwLWQyNjQwNTAyMDA3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dnYvMDg5OTYxMTkzMDM4NzIyMjM4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTQuNDcuMjItMDI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.208.242.226-0422 | type: vmess | name: 🇺🇸US-173.208.242.226-0422 | type: vmess | id: 1337 | remarks: 🇺🇸US-67.21.72.44-1873 | protocol: vmess | ping: 39 MS | avg_speed: 39.137 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xODczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.208.242.226-6654 | type: vmess | name: 🇺🇸US-173.208.242.226-6654 | type: vmess | id: 307 | remarks: 🏁RELAY-172.67.212.156-0377 | protocol: vmess | ping: 103 MS | avg_speed: 38.786 MB | max_speed: 51.676 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dnZ3dy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTU2LTAzNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.208.242.226-1388 | type: vmess | name: 🇺🇸US-173.208.242.226-1388 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.164.123-0042 | protocol: vmess | ping: 45 MS | avg_speed: 37.629 MB | max_speed: 46.657 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xMjMtMDA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.208.242.226-1360 | type: vmess | name: 🇺🇸US-173.208.242.226-1360 | type: vmess | id: 17 | remarks: 🏁RELAY-172.66.44.197-0018 | protocol: vmess | ping: 61 MS | avg_speed: 36.404 MB | max_speed: 50.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0285 | type: vmess | name: 🇯🇵JP-172.104.114.137-0285 | type: vmess | id: 238 | remarks: 🏁RELAY-203.30.189.189-0284 | protocol: vmess | ping: 152 MS | avg_speed: 35.631 MB | max_speed: 52.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktMDI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.104.114.137-0261 | type: vmess | name: 🇯🇵JP-172.104.114.137-0261 | type: vmess | id: 228 | remarks: 🏁RELAY-172.67.201.14-0272 | protocol: vmess | ping: 47 MS | avg_speed: 35.332 MB | max_speed: 39.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTAyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0262 | type: vmess | name: 🇯🇵JP-172.104.114.137-0262 | type: vmess | id: 7366 | remarks: 🇺🇸US-20.25.224.224-15946 | protocol: vmess | ping: 39 MS | avg_speed: 35.24 MB | max_speed: 37.968 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTE1OTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-172.104.114.137-0310 | type: vmess | name: 🇯🇵JP-172.104.114.137-0310 | type: vmess | id: 249 | remarks: 🏁RELAY-104.26.15.53-0297 | protocol: vmess | ping: 32 MS | avg_speed: 35.027 MB | max_speed: 52.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ5anouaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS41My0wMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
